alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
3.89,0.26,3.84,5.05,3.93,-0.06,Happy,Happy
2.81,0.36,4.02,4.66,4.2,-0.21,Agressive,Agressive
2.9,0.34,3.88,4.64,4.16,-0.2,Agressive,Agressive
2.77,0.36,3.94,4.67,4.14,-0.15,Agressive,Agressive
2.49,0.4,5.13,4.64,4.62,-0.12,Agressive,Agressive
3.04,0.33,5.31,4.55,4.88,0.04,Agressive,Agressive
3.71,0.27,5.36,4.49,4.95,0.08,Agressive,Agressive
3.87,0.26,5.37,4.51,4.93,0.09,Agressive,Agressive
3.91,0.26,5.42,4.52,5.08,0.08,Agressive,Agressive
4.18,0.24,5.69,4.55,5.12,0.05,Agressive,Agressive
4.4,0.23,5.99,4.54,6.08,0.03,Agressive,Agressive
4.48,0.22,6.39,4.37,6.38,0.03,Agressive,Agressive
4.6,0.22,6.79,3.99,6.53,0.01,Agressive,Agressive
4.64,0.22,7.05,4,6.74,0.01,Agressive,Agressive
4.77,0.21,7.1,4.46,6.83,0.02,Agressive,Agressive
4.98,0.2,7.04,5.17,6.8,0.03,Agressive,Agressive
5.02,0.2,7.04,5.49,6.81,0.03,Agressive,Agressive
4.94,0.2,7.06,5.59,6.86,0.03,Agressive,Agressive
4.93,0.2,7.14,5.6,6.9,0.02,Agressive,Agressive
4.92,0.2,7.13,5.59,6.89,0.03,Agressive,Agressive
4.78,0.21,7.08,5.62,6.9,0.03,Agressive,Agressive
4.67,0.21,6.97,5.64,6.57,0.04,Agressive,Agressive
4.6,0.22,6.73,5.65,6.24,0.06,Agressive,Agressive
4.54,0.22,6.36,5.64,6.11,0.08,Agressive,Agressive
4.61,0.22,5.93,5.54,5.8,0.07,Agressive,Agressive
4.4,0.23,5.89,5.23,5.62,0.06,Agressive,Agressive
3.96,0.25,5.82,4.67,5.58,0.02,Agressive,Agressive
3.83,0.26,5.81,4.34,5.53,-0.04,Agressive,Agressive
3.93,0.25,5.66,4.31,5.25,-0.04,Agressive,Agressive
4.02,0.25,5.35,4.35,5.2,-0.04,Agressive,Agressive
4.11,0.24,5.3,4.4,5.15,-0.03,Agressive,Agressive
4.13,0.24,5.32,4.61,5.18,-0.03,Agressive,Agressive
4.1,0.24,5.32,4.75,5.24,-0.03,Agressive,Agressive
4.07,0.25,5.12,4.76,5.25,-0.03,Agressive,Agressive
3.97,0.25,5.09,4.77,5.25,-0.03,Agressive,Agressive
3.91,0.26,4.93,4.75,5.2,-0.03,Agressive,Agressive
3.92,0.25,4.68,4.77,5.18,-0.03,Agressive,Agressive
3.91,0.26,4.79,4.79,5.05,-0.02,Agressive,Agressive
3.73,0.27,4.82,4.71,5.01,0,Agressive,Agressive
3.51,0.28,4.8,4.6,5.12,0.02,Agressive,Agressive
3.35,0.3,4.79,4.54,5.09,0.01,Agressive,Agressive
3.29,0.3,4.87,4.3,5.4,-0.01,Agressive,Agressive
3.39,0.29,4.87,3.87,5.42,-0.02,Agressive,Agressive
3.61,0.28,4.84,4.08,5.45,-0.03,Agressive,Agressive
3.69,0.27,4.85,4.57,5.48,-0.03,Agressive,Agressive
3.67,0.27,4.84,4.74,5.54,-0.03,Agressive,Agressive
3.79,0.26,4.85,4.76,5.51,-0.03,Agressive,Agressive
3.86,0.26,4.73,4.73,5.58,-0.03,Agressive,Agressive
3.82,0.26,4.65,4.77,5.61,-0.04,Agressive,Agressive
3.83,0.26,4.69,4.95,5.66,-0.04,Agressive,Agressive
3.85,0.26,4.79,5.18,5.62,-0.04,Agressive,Agressive
3.93,0.25,4.8,5.25,5.54,-0.04,Agressive,Agressive
4.02,0.25,4.62,5.24,5.33,-0.03,Agressive,Agressive
3.98,0.25,4.71,5.21,5.2,-0.03,Agressive,Agressive
3.83,0.26,4.44,5.04,5.21,-0.03,Agressive,Agressive
3.83,0.26,4.53,4.85,5.23,-0.04,Agressive,Agressive
3.76,0.27,4.59,4.83,5.25,-0.04,Agressive,Agressive
3.58,0.28,4.54,4.84,5.18,-0.05,Agressive,Agressive
3.48,0.29,4.55,4.82,5.11,-0.05,Agressive,Agressive
3.45,0.29,4.49,4.78,5.05,-0.05,Agressive,Agressive
3.4,0.29,4.48,4.49,4.85,-0.05,Agressive,Agressive
3.2,0.31,4.56,4.08,4.83,-0.05,Agressive,Agressive
2.82,0.35,4.59,4,4.75,-0.08,Agressive,Agressive
2.47,0.4,4.52,3.96,4.64,-0.15,Agressive,Agressive
2.42,0.41,4.47,3.96,4.68,-0.12,Agressive,Agressive
2.36,0.42,4.48,3.9,4.47,-0.1,Agressive,Agressive
2.32,0.43,4.47,3.72,4.28,-0.06,Agressive,Agressive
2.3,0.43,4.4,3.48,4.18,-0.04,Agressive,Agressive
2.27,0.44,4.54,3.3,4.32,-0.05,Agressive,Agressive
2.28,0.44,4.55,3.13,4.22,-0.05,Agressive,Agressive
2.3,0.43,4.69,3.08,4.36,-0.05,Agressive,Agressive
2.81,0.36,4.75,3.18,4.43,-0.06,Agressive,Agressive
3.6,0.28,4.63,3.44,4.49,-0.07,Agressive,Agressive
3.97,0.25,4.71,3.69,4.48,-0.07,Agressive,Agressive
4.03,0.25,4.93,4.18,4.51,-0.08,Agressive,Agressive
4.03,0.25,4.97,4.62,4.61,-0.08,Agressive,Agressive
4.26,0.23,5.13,4.71,4.65,-0.07,Agressive,Agressive
4.41,0.23,5.22,4.72,4.82,-0.06,Agressive,Agressive
4.44,0.23,5.37,4.78,4.92,-0.05,Agressive,Agressive
4.45,0.22,5.35,4.84,4.94,-0.05,Agressive,Agressive
4.45,0.22,5.39,4.85,4.91,-0.05,Agressive,Agressive
4.48,0.22,5.29,4.85,5.1,-0.04,Agressive,Agressive
4.44,0.23,5.29,4.82,5.24,-0.03,Agressive,Agressive
4.15,0.24,5.3,4.74,5.33,-0.03,Agressive,Agressive
3.88,0.26,5.23,4.63,5.33,-0.01,Agressive,Agressive
3.84,0.26,5.39,4.23,5.45,-0.01,Agressive,Agressive
3.67,0.27,5.38,3.62,5.43,0,Agressive,Agressive
3.34,0.3,5.34,3.7,5.52,0.02,Agressive,Agressive
3.21,0.31,5.43,3.82,5.45,0.01,Agressive,Agressive
3.17,0.32,5.56,3.72,5.62,-0.01,Agressive,Agressive
3.23,0.31,5.84,3.75,5.66,-0.02,Agressive,Agressive
3.23,0.31,5.9,3.97,5.77,-0.03,Agressive,Agressive
3.24,0.31,5.92,4.12,5.76,-0.05,Agressive,Agressive
3.54,0.28,5.93,4.08,5.69,-0.06,Agressive,Agressive
3.9,0.26,5.93,4.12,5.67,-0.06,Agressive,Agressive
3.99,0.25,5.95,4.16,5.6,-0.06,Agressive,Agressive
3.99,0.25,5.83,4.3,5.54,-0.06,Agressive,Agressive
4,0.25,5.81,4.57,5.47,-0.06,Agressive,Agressive
4.01,0.25,5.75,4.6,5.37,-0.04,Agressive,Agressive
4.05,0.25,5.64,4.91,5.34,-0.03,Agressive,Agressive
4.09,0.24,5.42,5.35,5.1,-0.03,Agressive,Agressive
4.08,0.25,4.88,5.46,4.95,-0.03,Agressive,Agressive
4.08,0.25,5.03,5.42,4.7,-0.03,Agressive,Agressive
4.05,0.25,5.22,5.48,4.84,-0.04,Agressive,Agressive
4.24,0.24,5.48,5.51,4.83,-0.04,Agressive,Agressive
4.45,0.22,5.66,5.51,4.87,-0.05,Agressive,Agressive
4.56,0.22,5.65,5.68,4.88,-0.02,Agressive,Agressive
2.36,0.42,5.25,4.29,4.8,-0.05,Calm,Happy
2.97,0.34,5.23,4.49,4.78,-0.06,Calm,Happy
3.43,0.29,5.28,4.7,4.74,-0.08,Calm,Happy
3.7,0.27,5.45,4.84,4.96,-0.09,Calm,Happy
3.76,0.27,5.41,4.85,4.91,-0.09,Calm,Happy
4.15,0.24,5.39,4.92,4.96,-0.08,Calm,Happy
4.58,0.22,5.46,5,5,-0.08,Calm,Happy
4.75,0.21,5.44,5.01,4.86,-0.08,Calm,Happy
4.76,0.21,5.46,5.03,4.85,-0.07,Calm,Happy
4.8,0.21,5.42,5.04,4.83,-0.07,Calm,Happy
4.82,0.21,5.32,5.03,4.78,-0.07,Calm,Happy
4.78,0.21,5.33,4.94,4.73,-0.08,Calm,Happy
4.69,0.21,5.35,4.79,4.85,-0.09,Calm,Happy
4.63,0.22,5.55,4.6,4.73,-0.08,Calm,Happy
4.62,0.22,5.43,4.35,5.38,-0.06,Calm,Happy
4.6,0.22,5.55,3.67,6.42,-0.06,Calm,Happy
4.54,0.22,7.43,4.25,7,-0.01,Calm,Happy
6.08,0.16,8.37,6.89,7.06,0.09,Calm,Happy
6.65,0.15,8.47,8.47,7.09,0.09,Calm,Happy
6.75,0.15,8.48,9.22,7.14,0.06,Calm,Happy
7,0.14,8.48,9.47,7.13,0.04,Calm,Happy
7.2,0.14,8.48,9.56,7.15,0.04,Calm,Happy
7.24,0.14,8.48,9.58,7.16,0.04,Calm,Happy
7.25,0.14,8.48,9.58,7.16,0.04,Calm,Happy
7.25,0.14,8.47,9.59,7.16,0.04,Calm,Happy
7.25,0.14,8.46,9.59,6.98,0.04,Calm,Happy
7.27,0.14,8.43,9.59,6.43,0.04,Calm,Happy
7.2,0.14,7.81,9.57,5.59,0.04,Calm,Happy
6.79,0.15,5.78,9.39,5.64,0.03,Calm,Happy
6.5,0.15,5.42,8.8,5.48,0.02,Calm,Happy
6.27,0.16,4.93,7.96,5.35,0.04,Calm,Happy
5.47,0.18,4.98,7.27,5.43,0.06,Calm,Happy
4.66,0.21,4.97,6.34,5.42,0.08,Calm,Happy
4.42,0.23,5.03,5.6,5.51,0.07,Calm,Happy
4.24,0.24,4.98,5.32,5.46,0.05,Calm,Happy
4.19,0.24,5.06,4.92,5.52,0.04,Calm,Happy
4.03,0.25,4.99,4.63,5.52,0.04,Calm,Happy
3.82,0.26,5.12,4.31,5.67,0.04,Calm,Happy
3.82,0.26,5.17,4.13,5.63,0.03,Calm,Happy
3.92,0.26,5.16,3.9,5.66,0.03,Calm,Happy
4,0.25,4.99,3.67,5.64,0.03,Calm,Happy
3.9,0.26,5.05,3.64,5.57,0.02,Calm,Happy
3.6,0.28,5.03,3.42,5.57,-0.02,Calm,Happy
3.6,0.28,5.15,3.42,5.56,-0.04,Calm,Happy
3.54,0.28,5.22,3.49,5.55,-0.03,Calm,Happy
3.62,0.28,5.25,4.54,5.59,-0.04,Calm,Happy
3.79,0.26,5.23,5.4,5.4,-0.05,Calm,Happy
3.83,0.26,5.17,5.81,5.36,-0.05,Calm,Happy
3.83,0.26,5.04,5.99,5.29,-0.06,Calm,Happy
3.82,0.26,5.06,6.04,5.15,-0.06,Calm,Happy
3.74,0.27,5.02,6.13,5.05,-0.1,Calm,Happy
4.05,0.25,5.02,6.26,5.04,-0.08,Calm,Happy
4.38,0.23,4.93,6.29,5.03,-0.06,Calm,Happy
4.51,0.22,5.26,6.3,4.93,-0.05,Calm,Happy
4.6,0.22,5.13,6.31,4.72,-0.06,Calm,Happy
4.65,0.22,5.36,6.29,4.93,-0.06,Calm,Happy
5,0.2,6.13,6.64,4.84,0.02,Calm,Happy
6.62,0.15,6.51,7.43,4.8,0.07,Calm,Happy
7.46,0.13,6.58,7.67,4.74,0.07,Calm,Happy
7.69,0.13,6.59,7.66,4.72,0.08,Calm,Happy
7.72,0.13,6.6,7.73,4.76,0.08,Calm,Happy
7.73,0.13,6.6,7.74,4.83,0.08,Calm,Happy
7.73,0.13,6.62,7.74,4.95,0.08,Calm,Happy
7.73,0.13,6.63,7.74,5.02,0.09,Calm,Happy
7.73,0.13,6.65,7.74,5.04,0.09,Calm,Happy
7.75,0.13,6.68,7.74,5.08,0.09,Calm,Happy
7.76,0.13,6.41,7.77,4.83,0.08,Calm,Happy
7.71,0.13,6.06,7.63,4.78,0.07,Calm,Happy
7.34,0.14,5.56,6.96,4.66,0.06,Calm,Happy
6.38,0.16,5.48,6.57,4.67,0.04,Calm,Happy
5.46,0.18,5.5,6.44,4.78,0.01,Calm,Happy
5.38,0.19,5.45,6.24,4.91,0.01,Calm,Happy
5.17,0.19,5.43,6.2,4.87,-0.02,Calm,Happy
5.03,0.2,5.47,6.13,4.87,-0.03,Calm,Happy
4.96,0.2,5.23,6.13,4.79,-0.04,Calm,Happy
4.85,0.21,5.04,6.15,4.8,-0.06,Calm,Happy
4.52,0.22,4.9,6.07,4.79,-0.1,Calm,Happy
4.3,0.23,4.68,5.93,4.89,-0.12,Calm,Happy
4.06,0.25,4.78,5.77,4.96,-0.1,Calm,Happy
3.93,0.25,4.8,5.26,4.99,-0.08,Calm,Happy
4.1,0.24,4.77,4.66,4.98,-0.07,Calm,Happy
4.15,0.24,4.68,4.51,4.82,-0.07,Calm,Happy
4.16,0.24,4.68,4.42,4.81,-0.07,Calm,Happy
4.18,0.24,5.02,4.46,4.7,-0.07,Calm,Happy
4.8,0.21,5.7,6.07,4.87,0.03,Calm,Happy
5.94,0.17,5.74,7.38,5.09,0.07,Calm,Happy
6.31,0.16,5.76,7.89,5.25,0.08,Calm,Happy
6.33,0.16,6.04,8.02,5.26,0.1,Calm,Happy
6.42,0.16,6.14,8.04,5.45,0.09,Calm,Happy
6.55,0.15,6.34,8.09,5.75,0.07,Calm,Happy
6.64,0.15,6.7,8.11,5.83,0.05,Calm,Happy
6.82,0.15,6.81,8.15,5.96,0.03,Calm,Happy
7.06,0.14,6.92,8.3,6.02,0.01,Calm,Happy
7.5,0.13,6.92,8.32,6.05,0,Calm,Happy
7.77,0.13,6.85,8.4,6.06,-0.01,Calm,Happy
7.78,0.13,6.72,8.4,6.13,-0.01,Calm,Happy
7.69,0.13,6.74,8.1,6.1,-0.02,Calm,Happy
7.64,0.13,6.68,7.75,6.04,-0.03,Calm,Happy
7.64,0.13,6.57,7.61,6.02,-0.03,Calm,Happy
7.62,0.13,6.54,7.6,5.88,-0.03,Calm,Happy
7.58,0.13,6.1,7.52,5.65,-0.04,Calm,Happy
7.54,0.13,5.69,7.49,5.62,-0.04,Calm,Happy
7.49,0.13,5.47,7.25,5.24,-0.04,Calm,Happy
7.2,0.14,5.13,7.02,5.21,-0.04,Calm,Happy
6.52,0.15,5.41,6.94,5.56,-0.04,Calm,Happy
5.88,0.17,5.9,6.48,5.42,-0.05,Calm,Happy
5.63,0.18,6.06,6.05,5.37,-0.06,Calm,Happy
5.97,0.17,7.26,5.66,6.76,-0.02,Calm,Happy
6.02,0.17,6.99,5.29,6.58,-0.02,Calm,Happy
6.04,0.17,6.89,5.01,6.58,-0.02,Calm,Happy
6.1,0.16,7.07,5.02,6.62,-0.02,Calm,Happy
6.05,0.17,6.98,4.95,6.55,-0.02,Calm,Happy
6.07,0.16,6.88,4.91,6.48,-0.02,Calm,Happy
6.13,0.16,6.69,4.88,6.2,-0.02,Calm,Happy
6.19,0.16,6.59,4.75,5.91,-0.01,Calm,Happy
6.19,0.16,6.64,4.65,5.94,-0.02,Calm,Happy
6.09,0.16,6.77,4.54,6.18,-0.02,Calm,Happy
5.89,0.17,6.88,4.51,6.32,-0.02,Calm,Happy
5.68,0.18,7.28,4.84,6.4,-0.02,Calm,Happy
5.72,0.17,7.31,6.06,6.32,-0.03,Calm,Happy
6.14,0.16,7.28,6.7,6.06,-0.04,Calm,Happy
6.43,0.16,7.12,6.86,6.11,-0.04,Calm,Happy
6.51,0.15,7.16,6.88,6.19,-0.04,Calm,Happy
6.48,0.15,7.16,6.89,6.24,-0.04,Calm,Happy
6.45,0.16,7.11,6.89,6.15,-0.04,Calm,Happy
6.43,0.16,7.11,6.89,6.17,-0.04,Calm,Happy
6.43,0.16,7.04,6.89,5.97,-0.04,Calm,Happy
6.42,0.16,6.95,6.88,5.79,-0.04,Calm,Happy
6.42,0.16,6.74,6.84,5.54,-0.04,Calm,Happy
6.42,0.16,6.11,6.63,5.4,-0.04,Calm,Happy
6.28,0.16,6.02,5.74,5.43,-0.03,Calm,Happy
5.84,0.17,5.89,4.54,5.44,-0.02,Calm,Happy
5,0.2,5.9,4.38,5.35,0.01,Calm,Happy
4.34,0.23,5.66,4.42,5.22,0,Calm,Happy
4.27,0.23,5.54,4.42,5.27,-0.04,Calm,Happy
4.18,0.24,5.45,4.56,5.35,-0.06,Calm,Happy
4.08,0.24,5.32,4.65,5.51,-0.06,Calm,Happy
4.13,0.24,5.13,4.76,5.63,-0.05,Calm,Happy
4.13,0.24,5.08,4.79,5.63,-0.05,Calm,Happy
4.07,0.25,4.99,4.81,5.66,-0.06,Calm,Happy
4.06,0.25,4.9,4.83,5.66,-0.07,Calm,Happy
4.06,0.25,4.84,4.79,5.55,-0.07,Calm,Happy
4.03,0.25,4.75,4.56,5.51,-0.07,Calm,Happy
4.13,0.24,4.92,4.22,5.49,-0.07,Calm,Happy
4.2,0.24,4.97,4.25,5.52,-0.08,Calm,Happy
4.29,0.23,4.89,4.34,5.43,-0.09,Calm,Happy
4.34,0.23,4.93,4.24,5.29,-0.08,Calm,Happy
4.32,0.23,4.94,4.1,5.15,-0.08,Calm,Happy
4.3,0.23,5.18,4.1,5.18,-0.09,Calm,Happy
4.37,0.23,5.19,4.15,5.2,-0.08,Calm,Happy
4.37,0.23,5.27,4.16,5.27,-0.07,Calm,Happy
4.4,0.23,5.28,4.18,5.33,-0.07,Calm,Happy
4.55,0.22,5.26,4.26,5.53,-0.06,Calm,Happy
4.75,0.21,5.36,4.36,5.6,-0.05,Calm,Happy
4.76,0.21,5.39,4.38,5.59,-0.04,Calm,Happy
4.52,0.22,5.45,4.31,5.55,-0.03,Calm,Happy
4.44,0.23,5.47,4.48,5.52,-0.01,Calm,Happy
4.48,0.22,5.69,4.61,5.5,-0.01,Calm,Happy
4.6,0.22,6.02,4.65,5.57,-0.01,Calm,Happy
4.7,0.21,5.95,4.73,5.51,-0.02,Calm,Happy
4.72,0.21,5.94,4.76,5.6,-0.02,Calm,Happy
4.82,0.21,6.1,4.74,5.62,-0.02,Calm,Happy
5.04,0.2,6.15,4.77,5.55,-0.01,Calm,Happy
5.19,0.19,6.16,4.73,5.58,-0.01,Calm,Happy
5.17,0.19,6.09,4.73,5.54,-0.02,Calm,Happy
5.18,0.19,6.07,5.09,5.59,-0.01,Calm,Happy
5.36,0.19,6.1,5.34,5.55,0,Calm,Happy
5.43,0.18,6.04,5.28,5.58,0,Calm,Happy
5.39,0.19,5.82,5.33,5.48,0,Calm,Happy
5.33,0.19,5.58,5.37,5.43,0,Calm,Happy
5.34,0.19,5.55,5.34,5.41,0,Calm,Happy
5.3,0.19,5.32,5.33,5.19,0,Calm,Happy
5.24,0.19,5.14,5.37,5.1,0,Calm,Happy
4.99,0.2,5.06,5.44,5.01,0.01,Calm,Happy
4.64,0.22,4.92,5.48,4.69,0.02,Calm,Happy
4.6,0.22,4.91,5.38,4.54,0.02,Calm,Happy
4.41,0.23,4.73,4.99,4.38,0.01,Calm,Happy
4.06,0.25,4.56,4.88,4.4,0,Calm,Happy
3.76,0.27,4.69,4.92,4.35,0.01,Calm,Happy
3.85,0.26,4.72,4.81,4.36,0.01,Calm,Happy
3.83,0.26,4.68,4.71,4.16,0,Calm,Happy
3.73,0.27,4.63,4.68,3.98,0.01,Calm,Happy
3.78,0.26,4.6,4.69,3.87,0,Calm,Happy
3.82,0.26,4.59,4.65,3.81,-0.01,Calm,Happy
3.87,0.26,4.54,4.52,3.62,0,Calm,Happy
3.87,0.26,4.52,4.42,3.61,0.01,Calm,Happy
3.88,0.26,4.42,4.43,3.58,0.01,Calm,Happy
3.83,0.26,4.48,4.28,3.38,0.01,Calm,Happy
3.77,0.27,4.56,4.16,3.31,0,Calm,Happy
3.69,0.27,4.3,4.09,2.94,0,Calm,Happy
3.47,0.29,4.37,4.02,2.99,0.01,Calm,Happy
3.3,0.3,4.41,4,3.08,0.04,Calm,Happy
3.28,0.31,4.36,4.08,3.11,0.06,Calm,Happy
3.34,0.3,4.38,4.03,3.23,0.06,Calm,Happy
3.42,0.29,4.57,3.96,3.26,0.03,Calm,Happy
3.35,0.3,4.94,4.28,3.65,0.02,Calm,Happy
3.55,0.28,5.25,4.68,3.76,0.03,Calm,Happy
4,0.25,5.39,4.87,3.75,0.04,Calm,Happy
4.13,0.24,5.38,4.93,3.78,0.04,Calm,Happy
4.2,0.24,5.39,4.9,3.78,0.02,Calm,Happy
4.4,0.23,5.32,4.88,3.82,0,Calm,Happy
4.57,0.22,5.25,4.85,3.77,-0.01,Calm,Happy
4.69,0.21,5.38,4.79,3.85,-0.01,Calm,Happy
4.72,0.21,5.39,4.77,3.98,-0.02,Calm,Happy
4.68,0.21,5.42,4.91,3.96,-0.02,Calm,Happy
4.69,0.21,5.34,4.98,3.97,-0.02,Calm,Happy
4.72,0.21,5.06,4.8,3.74,-0.02,Calm,Happy
4.63,0.22,4.69,4.53,3.71,-0.03,Calm,Happy
4.42,0.23,4.58,4.43,3.71,-0.06,Calm,Happy
4.33,0.23,4.68,4.43,3.76,-0.08,Calm,Happy
4.23,0.24,4.68,4.39,3.83,-0.08,Calm,Happy
4.05,0.25,4.73,4.38,4.15,-0.08,Calm,Happy
3.73,0.27,4.59,4.39,4.11,-0.08,Calm,Happy
3.41,0.29,4.41,4.36,4.06,-0.06,Calm,Happy
5.09,0.2,4.23,5.48,3,0.03,Happy,Happy
5.03,0.2,4.15,5.56,3.04,0.03,Happy,Happy
5.02,0.2,4.05,5.58,3.12,0.04,Happy,Happy
5.04,0.2,4.12,5.62,3.17,0.04,Happy,Happy
5.07,0.2,4.18,5.66,3.38,0.04,Happy,Happy
5.12,0.2,4.12,5.69,3.36,0.04,Happy,Happy
5.13,0.19,3.99,5.62,3.65,0.03,Happy,Happy
4.92,0.2,5.11,5.33,4.92,0.02,Happy,Happy
4.72,0.21,5.49,4.96,6.04,0,Happy,Happy
4.53,0.22,5.72,4.85,6.5,-0.01,Happy,Happy
4.31,0.23,6.04,4.73,6.71,-0.01,Happy,Happy
4.49,0.22,6.45,4.51,6.83,-0.03,Happy,Happy
5.7,0.18,6.64,5.6,6.89,-0.04,Happy,Happy
6.56,0.15,6.84,6.24,6.93,-0.04,Happy,Happy
6.83,0.15,6.86,6.34,6.96,-0.04,Happy,Happy
6.88,0.15,6.89,6.33,6.97,-0.04,Happy,Happy
6.88,0.15,6.93,6.35,7.01,-0.04,Happy,Happy
6.87,0.15,6.98,6.36,7,-0.04,Happy,Happy
6.86,0.15,6.87,6.36,6.9,-0.04,Happy,Happy
6.85,0.15,6.81,6.37,6.56,-0.04,Happy,Happy
6.85,0.15,6.71,6.37,6.26,-0.04,Happy,Happy
6.85,0.15,6.52,6.37,5.97,-0.04,Happy,Happy
6.76,0.15,6.19,6.25,5.79,-0.04,Happy,Happy
6.39,0.16,5.72,5.37,5.64,-0.05,Happy,Happy
5.47,0.18,5.46,4.32,5.61,-0.06,Happy,Happy
4,0.25,5.5,4.16,5.65,-0.06,Happy,Happy
2.99,0.33,5.47,3.9,5.69,-0.04,Happy,Happy
2.6,0.38,5.26,3.55,5.54,-0.03,Happy,Happy
2.47,0.41,5.39,3.77,5.6,-0.05,Happy,Happy
2.72,0.37,5.38,4.71,5.77,-0.11,Happy,Happy
3.11,0.32,5.73,6,5.82,-0.07,Happy,Happy
4.95,0.2,5.99,7.1,5.77,0.02,Happy,Happy
6,0.17,6.07,7.84,5.69,0.02,Happy,Happy
6.37,0.16,6.11,8.14,5.68,0.02,Happy,Happy
6.42,0.16,6.2,8.19,5.68,0.02,Happy,Happy
6.44,0.16,6.3,8.19,5.71,0.02,Happy,Happy
6.46,0.15,6.32,8.2,5.74,0.02,Happy,Happy
6.47,0.15,6.32,8.2,5.78,0.02,Happy,Happy
6.47,0.15,6.32,8.2,5.77,0.02,Happy,Happy
6.47,0.15,6.21,8.2,5.72,0.02,Happy,Happy
6.47,0.15,6.22,8.2,5.51,0.03,Happy,Happy
6.48,0.15,5.99,8.11,5.59,0.02,Happy,Happy
6.23,0.16,5.91,7.64,5.62,0.02,Happy,Happy
5.31,0.19,5.78,6.52,5.63,0.01,Happy,Happy
4.54,0.22,5.76,5.43,5.73,-0.01,Happy,Happy
4.53,0.22,5.76,5.35,5.82,-0.01,Happy,Happy
4.42,0.23,5.48,5.26,5.77,-0.01,Happy,Happy
4.22,0.24,5.45,5.26,5.52,-0.01,Happy,Happy
4.18,0.24,5.63,5.24,5.53,-0.01,Happy,Happy
4.15,0.24,5.8,5.28,5.62,-0.01,Happy,Happy
4.1,0.24,5.82,5.19,5.6,-0.01,Happy,Happy
3.98,0.25,5.88,4.83,5.52,-0.01,Happy,Happy
3.76,0.27,5.81,4.48,5.51,0,Happy,Happy
3.42,0.29,5.86,4.38,5.47,0.03,Happy,Happy
3.22,0.31,5.8,4.35,5.49,0.13,Happy,Happy
3.29,0.3,5.72,4.25,5.4,0.07,Happy,Happy
3.62,0.28,5.73,4.25,5.37,0.02,Happy,Happy
3.88,0.26,5.78,4.38,5.35,0.01,Happy,Happy
3.97,0.25,5.76,4.44,5.39,0.01,Happy,Happy
3.98,0.25,5.57,4.41,5.33,0.01,Happy,Happy
4.03,0.25,5.49,4.27,5.34,0.01,Happy,Happy
4.13,0.24,5.53,3.99,5.46,0,Happy,Happy
4.1,0.24,5.57,3.83,5.6,-0.01,Happy,Happy
4.17,0.24,5.61,3.84,5.57,-0.01,Happy,Happy
4.35,0.23,5.54,3.88,5.57,-0.02,Happy,Happy
4.45,0.22,5.62,3.94,5.53,-0.02,Happy,Happy
4.4,0.23,5.7,3.94,5.42,-0.01,Happy,Happy
4.22,0.24,5.6,4.05,5.39,-0.01,Happy,Happy
4.11,0.24,5.49,4.41,5.35,-0.01,Happy,Happy
4.32,0.23,5.42,4.46,5.3,0.01,Happy,Happy
4.64,0.22,5.39,4.64,5.2,0.02,Happy,Happy
4.73,0.21,5.26,4.76,5.08,0.02,Happy,Happy
4.78,0.21,5,4.73,4.74,0.02,Happy,Happy
4.8,0.21,4.63,4.76,4.37,0.02,Happy,Happy
4.72,0.21,4.58,4.83,4.01,0.02,Happy,Happy
4.6,0.22,4.22,4.84,3.79,0.03,Happy,Happy
4.49,0.22,3.68,4.87,3.17,0.04,Happy,Happy
4.47,0.22,3.23,4.91,3.14,0.04,Happy,Happy
4.46,0.22,3.64,4.7,3.47,0.04,Happy,Happy
4.41,0.23,3.7,4.49,3.42,0.03,Happy,Happy
4.17,0.24,3.71,4.51,3.39,0.03,Happy,Happy
3.67,0.27,3.71,4.31,3.33,0.03,Happy,Happy
3.27,0.31,3.71,4.21,3.08,0.02,Happy,Happy
3.05,0.33,3.65,4.21,3.14,0.03,Happy,Happy
2.84,0.35,3.79,4.11,3.03,0.04,Happy,Happy
3.03,0.33,3.91,3.94,3.08,0.02,Happy,Happy
3.23,0.31,3.93,3.76,3.18,0.01,Happy,Happy
3.31,0.3,3.94,3.54,3.29,0,Happy,Happy
3.37,0.3,3.96,3.39,3.11,0.01,Happy,Happy
3.36,0.3,3.73,3.35,3.05,0.01,Happy,Happy
3.22,0.31,3.61,2.99,3.12,-0.01,Happy,Happy
3.2,0.31,3.63,2.69,3.14,-0.04,Happy,Happy
3.29,0.3,4.55,2.48,3.63,-0.04,Happy,Happy
3.34,0.3,5.22,2.5,4.66,-0.04,Happy,Happy
3.31,0.3,5.6,3.27,4.74,-0.03,Happy,Happy
3.51,0.28,5.59,4,4.76,-0.02,Happy,Happy
3.56,0.28,5.68,4.32,4.83,-0.02,Happy,Happy
3.51,0.28,5.71,4.49,5.16,-0.02,Happy,Happy
3.79,0.26,5.76,4.7,5.31,-0.03,Happy,Happy
4.16,0.24,5.88,4.82,5.41,-0.03,Happy,Happy
4.26,0.23,5.9,4.84,5.43,-0.04,Happy,Happy
4.33,0.23,5.92,4.85,5.44,-0.03,Happy,Happy
4.45,0.22,5.9,4.9,5.46,-0.02,Happy,Happy
