alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
3.138,0.319,3.869,4.666,2.046,0.024,Calm,Calm
3.229,0.31,3.875,4.646,1.977,0.021,Calm,Calm
3.297,0.303,3.962,4.651,2.017,0.018,Calm,Calm
3.35,0.298,4.041,4.685,2.027,0.022,Calm,Calm
3.33,0.3,4.294,4.731,1.932,0.032,Calm,Calm
3.311,0.302,4.273,4.786,1.968,0.04,Calm,Calm
3.308,0.302,4.469,4.688,1.959,0.041,Calm,Calm
3.321,0.301,4.065,4.396,2.146,-0.017,Happy,Happy
3.394,0.295,4.073,4.564,2.302,-0.009,Happy,Happy
3.389,0.295,4.119,4.696,2.362,-0.005,Happy,Happy
3.259,0.307,3.901,4.769,2.239,-0.01,Happy,Happy
3.12,0.32,3.577,4.785,2.193,-0.016,Happy,Happy
3.195,0.313,3.471,4.783,2.079,-0.017,Happy,Happy
3.321,0.301,3.621,4.801,2.098,-0.019,Happy,Happy
3.375,0.296,3.817,4.839,2.142,-0.022,Happy,Happy
3.382,0.296,3.757,4.836,2.125,-0.024,Happy,Happy
3.338,0.3,3.823,4.801,2.234,-0.025,Happy,Happy
3.211,0.311,3.856,4.654,2.288,-0.029,Happy,Happy
3.038,0.329,3.937,4.455,2.246,-0.039,Happy,Happy
2.907,0.344,3.914,4.294,2.105,-0.058,Happy,Happy
2.926,0.342,3.87,4.235,2.189,-0.058,Happy,Happy
2.99,0.334,3.926,4.202,2.191,-0.051,Happy,Happy
2.981,0.335,3.92,4.106,2.234,-0.06,Happy,Happy
3.067,0.326,3.857,4.138,2.198,-0.074,Happy,Happy
3.216,0.311,3.736,4.208,2.116,-0.075,Happy,Happy
3.371,0.297,3.474,4.3,2.055,-0.063,Happy,Happy
3.52,0.284,3.425,4.306,2.035,-0.048,Happy,Happy
3.599,0.278,3.33,4.281,1.967,-0.035,Happy,Happy
3.538,0.283,3.274,4.286,1.966,-0.031,Happy,Happy
3.495,0.286,3.649,4.308,2.276,-0.031,Happy,Happy
3.481,0.287,3.886,4.318,2.334,-0.03,Happy,Happy
3.495,0.286,4.304,4.282,2.408,-0.026,Happy,Happy
3.635,0.275,4.306,4.291,2.398,-0.023,Happy,Happy
3.696,0.271,4.41,4.261,2.502,-0.022,Happy,Happy
3.597,0.278,4.464,4.128,2.498,-0.019,Happy,Happy
3.433,0.291,4.448,3.909,2.544,-0.012,Happy,Happy
3.249,0.308,4.461,3.651,2.536,-0.009,Happy,Happy
3.046,0.328,4.501,3.578,2.546,-0.019,Happy,Happy
2.961,0.338,4.542,3.655,2.634,-0.033,Happy,Happy
2.949,0.339,4.592,3.658,2.504,-0.032,Happy,Happy
2.948,0.339,4.548,3.607,2.44,-0.031,Happy,Happy
2.938,0.34,4.362,3.656,2.23,-0.033,Happy,Happy
2.762,0.362,3.968,3.697,2.203,-0.043,Happy,Happy
2.462,0.406,4.123,3.561,2.225,-0.069,Happy,Happy
2.195,0.456,4.039,3.41,2.093,-0.042,Happy,Happy
1.971,0.507,4.087,3.365,2.04,0.021,Happy,Happy
1.994,0.502,4.11,3.308,2.033,0.027,Happy,Happy
2.097,0.477,4.053,3.532,2.023,0.025,Happy,Happy
2.382,0.42,4.037,3.878,2.002,0.031,Happy,Happy
2.83,0.353,3.936,3.914,1.947,0.013,Happy,Happy
3.031,0.33,3.788,3.903,1.829,-0.004,Happy,Happy
3.043,0.329,3.602,3.987,1.893,-0.009,Happy,Happy
3.013,0.332,3.718,3.99,1.933,-0.011,Happy,Happy
2.96,0.338,3.726,4.023,1.766,-0.008,Happy,Happy
2.985,0.335,3.548,4.296,1.758,-0.005,Happy,Happy
3.009,0.332,3.476,4.565,1.837,-0.008,Happy,Happy
3.134,0.319,3.61,4.641,1.828,0.003,Happy,Happy
3.232,0.309,3.6,4.651,1.845,0.009,Happy,Happy
3.189,0.314,3.66,4.566,1.873,0.009,Happy,Happy
3.039,0.329,3.779,4.488,1.861,0.012,Happy,Happy
2.785,0.359,3.983,4.492,1.916,0.04,Happy,Happy
2.665,0.375,4.073,4.506,2.02,0.072,Happy,Happy
2.772,0.361,4.124,4.595,1.975,0.059,Happy,Happy
2.901,0.345,4.093,4.653,2.082,0.038,Happy,Happy
3.001,0.333,4.115,4.568,2.149,0.024,Happy,Happy
3.22,0.311,4.046,4.325,2.131,0.005,Happy,Happy
3.346,0.299,4.062,4.255,2.089,-0.015,Happy,Happy
3.336,0.3,4.092,4.321,2.091,-0.029,Happy,Happy
3.403,0.294,4.117,4.312,2.064,-0.023,Happy,Happy
3.409,0.293,4.052,4.296,2.057,-0.021,Happy,Happy
3.371,0.297,3.895,4.271,2.032,-0.025,Happy,Happy
3.362,0.297,3.79,4.249,2.002,-0.026,Happy,Happy
3.396,0.295,3.767,4.106,1.945,-0.028,Happy,Happy
3.493,0.286,3.892,3.881,2.013,-0.035,Happy,Happy
3.543,0.282,3.904,3.777,1.968,-0.041,Happy,Happy
3.506,0.285,3.869,3.794,1.923,-0.044,Happy,Happy
3.39,0.295,3.889,3.535,2.02,-0.053,Happy,Happy
3.217,0.311,3.751,2.985,2.133,-0.062,Happy,Happy
3.183,0.314,3.809,2.93,2.235,-0.064,Happy,Happy
3.182,0.314,3.8,2.877,2.217,-0.069,Happy,Happy
3.212,0.311,3.836,2.585,2.164,-0.067,Happy,Happy
3.226,0.31,3.774,2.661,2.171,-0.067,Happy,Happy
3.256,0.307,3.857,3.092,2.212,-0.071,Happy,Happy
3.195,0.313,3.811,3.229,2.283,-0.076,Happy,Happy
3.051,0.328,3.693,3.368,2.245,-0.077,Happy,Happy
2.926,0.342,3.72,3.71,2.161,-0.075,Happy,Happy
2.853,0.351,3.711,3.951,2.148,-0.054,Happy,Happy
2.95,0.339,3.716,4.145,2.069,-0.03,Happy,Happy
2.891,0.346,3.595,4.322,2.031,-0.028,Happy,Happy
2.72,0.368,3.456,4.473,2.007,-0.044,Happy,Happy
2.711,0.369,3.426,4.559,2.055,-0.058,Happy,Happy
2.815,0.355,3.401,4.585,2.401,-0.046,Happy,Happy
2.997,0.334,3.41,4.597,2.454,-0.026,Happy,Happy
3.139,0.319,3.353,4.578,2.423,-0.01,Happy,Happy
3.322,0.301,3.439,4.58,2.412,-0.006,Happy,Happy
3.513,0.285,3.415,4.552,2.592,-0.002,Happy,Happy
3.7,0.27,3.504,4.544,2.606,0.005,Happy,Happy
3.732,0.268,3.597,4.505,2.635,0.008,Happy,Happy
3.686,0.271,3.558,4.415,2.667,0.011,Happy,Happy
3.662,0.273,3.631,4.307,2.647,0.011,Happy,Happy
3.654,0.274,3.707,4.199,2.594,0.011,Happy,Happy
3.62,0.276,3.742,4.185,2.606,0.014,Happy,Happy
3.544,0.282,3.676,4.177,2.245,0.02,Happy,Happy
3.504,0.285,3.66,4.137,2.179,0.026,Happy,Happy
3.49,0.287,3.544,4.11,2.243,0.029,Happy,Happy
3.458,0.289,3.461,4.191,2.101,0.037,Happy,Happy
3.253,0.307,3.391,4.111,2.039,0.046,Happy,Happy
3.013,0.332,4.025,3.942,2.151,0.04,Happy,Happy
3.047,0.328,4.58,4.032,2.144,0.025,Happy,Happy
3.148,0.318,4.611,4.106,2.201,0.023,Happy,Happy
3.218,0.311,4.594,4.063,2.26,0.027,Happy,Happy
3.312,0.302,4.602,4.112,2.267,0.038,Happy,Happy
3.385,0.295,4.599,4.266,2.214,0.043,Happy,Happy
5.104,0.196,6.315,5.436,5.187,-0.002,Happy,Happy
5.442,0.184,6.69,5.472,5.751,-0.004,Happy,Happy
5.841,0.171,6.871,5.433,5.87,-0.004,Happy,Happy
6.03,0.166,6.889,5.42,5.946,-0.003,Happy,Happy
6.052,0.165,7.099,5.473,6.098,-0.003,Happy,Happy
6.005,0.167,7.011,5.556,6.096,-0.004,Happy,Happy
5.939,0.168,6.984,5.524,6.101,-0.003,Happy,Happy
5.967,0.168,6.957,5.154,6.103,-0.002,Happy,Happy
6.007,0.166,6.916,4.648,6.098,-0.002,Happy,Happy
6.004,0.167,6.912,4.537,6.104,-0.002,Happy,Happy
6.007,0.166,6.907,4.649,6.033,-0.002,Happy,Happy
5.986,0.167,6.725,5.181,5.946,-0.001,Happy,Happy
5.803,0.172,6.278,5.617,5.454,0,Happy,Happy
5.364,0.186,6.196,5.757,5.302,0.004,Happy,Happy
5.099,0.196,6.151,5.765,4.813,0.005,Happy,Happy
5.139,0.195,5.437,5.714,4.64,0.005,Happy,Happy
5.089,0.197,5.202,5.717,4.594,0.004,Happy,Happy
4.811,0.208,5.098,5.806,4.443,0.002,Happy,Happy
4.551,0.22,5.094,5.829,4.414,-0.004,Happy,Happy
4.492,0.223,4.913,5.836,4.272,-0.005,Happy,Happy
4.506,0.222,4.915,5.838,4.033,-0.005,Happy,Happy
4.534,0.221,4.532,5.741,3.266,-0.007,Happy,Happy
4.4,0.227,4.368,5.378,3.142,-0.01,Happy,Happy
4.279,0.234,4.381,4.885,3.374,-0.011,Happy,Happy
4.273,0.234,4.387,4.688,3.373,-0.009,Happy,Happy
4.127,0.242,4.403,4.69,3.307,-0.008,Happy,Happy
3.921,0.255,4.202,4.64,3.171,-0.01,Happy,Happy
3.906,0.256,4.205,4.361,3.152,-0.009,Happy,Happy
3.898,0.257,4.122,3.916,3.095,-0.008,Happy,Happy
3.705,0.27,4.037,3.753,3.069,0,Happy,Happy
3.568,0.28,3.95,3.737,3.05,0.011,Happy,Happy
3.615,0.277,3.94,3.675,2.99,0.014,Happy,Happy
3.678,0.272,3.98,3.817,2.958,0.018,Happy,Happy
3.763,0.266,4.012,3.987,2.684,0.022,Happy,Happy
3.754,0.266,4.121,3.987,2.302,0.022,Happy,Happy
3.719,0.269,4.062,3.956,2.173,0.021,Happy,Happy
3.731,0.268,3.989,4.047,2.182,0.018,Happy,Happy
3.748,0.267,3.88,4.183,2.234,0.016,Happy,Happy
3.69,0.271,3.868,4.382,2.272,0.018,Happy,Happy
3.628,0.276,3.839,4.53,2.303,0.023,Happy,Happy
3.569,0.28,3.959,4.533,2.454,0.022,Happy,Happy
3.491,0.286,4.206,4.523,2.397,0.019,Happy,Happy
3.337,0.3,4.184,4.524,2.378,0.015,Happy,Happy
3.061,0.327,4.188,4.485,2.432,0.001,Happy,Happy
2.879,0.347,4.272,4.549,2.678,-0.012,Happy,Happy
2.947,0.339,4.238,4.601,2.741,-0.01,Happy,Happy
2.968,0.337,4.347,4.552,2.773,0.002,Happy,Happy
2.859,0.35,4.427,4.47,2.779,0.016,Happy,Happy
2.846,0.351,4.445,4.349,2.72,0.017,Happy,Happy
2.692,0.372,4.5,4.168,2.682,0.02,Happy,Happy
2.427,0.412,4.499,4.105,2.73,0.027,Happy,Happy
2.449,0.408,4.353,4.034,2.508,0.017,Happy,Happy
2.793,0.358,4.347,3.94,2.508,0.018,Happy,Happy
2.942,0.34,4.378,3.842,2.589,0.03,Happy,Happy
2.915,0.343,4.157,3.658,2.343,0.041,Happy,Happy
2.964,0.337,4.08,3.311,2.199,0.033,Happy,Happy
3.088,0.324,3.97,3.262,2.209,0.019,Happy,Happy
3.161,0.316,3.88,3.283,2.17,0.012,Happy,Happy
3.17,0.315,3.849,3.13,2.152,0.01,Happy,Happy
3.185,0.314,3.785,3.063,2.137,0.007,Happy,Happy
3.203,0.312,3.748,3.329,2.076,0,Happy,Happy
3.19,0.313,3.759,3.723,1.95,-0.007,Happy,Happy
3.101,0.322,3.765,4.021,1.938,-0.011,Happy,Happy
2.889,0.346,3.539,4.092,1.915,-0.026,Happy,Happy
2.74,0.365,3.476,4.067,1.693,-0.051,Happy,Happy
2.78,0.36,3.589,4.071,1.606,-0.053,Happy,Happy
2.756,0.363,3.688,4.07,1.736,-0.053,Happy,Happy
2.481,0.403,3.741,4.028,1.737,-0.068,Happy,Happy
2.287,0.437,3.832,4.02,1.722,-0.072,Happy,Happy
2.317,0.432,3.754,4.177,1.704,-0.074,Happy,Happy
2.261,0.442,3.751,4.404,1.715,-0.083,Happy,Happy
2.337,0.428,3.796,4.402,1.8,-0.072,Happy,Happy
2.666,0.375,3.736,4.202,1.934,-0.062,Happy,Happy
2.846,0.351,3.728,4.034,1.923,-0.056,Happy,Happy
2.899,0.345,3.753,3.992,1.879,-0.051,Happy,Happy
2.969,0.337,3.737,3.997,1.964,-0.043,Happy,Happy
3.001,0.333,3.673,3.977,1.942,-0.04,Happy,Happy
3.055,0.327,3.529,3.974,1.83,-0.037,Happy,Happy
3.153,0.317,3.514,4.251,2.138,-0.025,Happy,Happy
3.277,0.305,3.743,4.627,2.144,-0.014,Happy,Happy
3.437,0.291,3.965,4.709,2.179,-0.007,Happy,Happy
3.588,0.279,3.988,4.575,2.25,-0.006,Happy,Happy
3.563,0.281,3.968,4.472,2.157,-0.002,Happy,Happy
3.433,0.291,4.059,4.468,2.194,0.003,Happy,Happy
3.389,0.295,4.164,4.485,2.261,0.005,Happy,Happy
3.444,0.29,4.302,4.548,2.328,0.003,Happy,Happy
3.445,0.29,4.324,4.682,2.429,0.002,Happy,Happy
3.4,0.294,4.343,4.8,2.483,0.004,Happy,Happy
3.337,0.3,4.355,4.786,2.436,0.003,Happy,Happy
3.292,0.304,4.306,4.524,2.277,-0.011,Happy,Happy
3.355,0.298,4.085,4.2,2.322,-0.027,Happy,Happy
3.298,0.303,4.247,4.076,2.308,-0.047,Happy,Happy
3.201,0.312,4.374,4.111,2.383,-0.062,Happy,Happy
3.225,0.31,4.413,4.241,2.394,-0.067,Happy,Happy
3.344,0.299,4.329,4.282,2.343,-0.068,Happy,Happy
3.385,0.295,4.393,4.256,2.256,-0.074,Happy,Happy
3.257,0.307,4.244,4.166,2.222,-0.093,Happy,Happy
3.224,0.31,4.232,4.02,2.099,-0.1,Happy,Happy
3.271,0.306,4.192,3.99,2.064,-0.095,Happy,Happy
3.286,0.304,4.256,4.009,2.092,-0.083,Happy,Happy
3.219,0.311,4.34,3.998,2.093,-0.067,Happy,Happy
3.128,0.32,4.323,4,2.029,-0.05,Happy,Happy
3.018,0.331,4.297,3.997,2.099,-0.041,Happy,Happy
2.982,0.335,4.199,4.046,1.986,-0.041,Happy,Happy
2.913,0.343,4.189,4.049,2.028,-0.032,Happy,Happy
2.75,0.364,4.29,4.045,2.032,-0.014,Happy,Happy
2.692,0.371,4.181,4.076,2.01,-0.003,Happy,Happy
2.93,0.341,3.779,4.604,2.546,0.064,Sad,Sad
3,0.333,3.802,4.534,2.493,0.053,Sad,Sad
3.079,0.325,3.592,4.482,2.508,0.053,Sad,Sad
3.046,0.328,3.705,4.434,2.533,0.061,Sad,Sad
2.958,0.338,3.684,4.25,2.461,0.074,Sad,Sad
3.067,0.326,3.711,4.147,2.251,0.057,Sad,Sad
3.165,0.316,3.586,4.153,2.141,0.021,Sad,Sad
3.247,0.308,3.464,4.222,2.131,-0.018,Sad,Sad
3.337,0.3,3.413,4.428,2.124,-0.02,Sad,Sad
3.322,0.301,3.267,4.674,2.122,-0.013,Sad,Sad
3.38,0.296,3.516,4.778,2.196,-0.01,Sad,Sad
3.549,0.282,3.487,4.761,2.204,0,Sad,Sad
3.617,0.277,3.515,4.753,2.224,0.002,Sad,Sad
3.609,0.277,3.677,4.758,2.032,-0.002,Sad,Sad
3.668,0.273,3.448,4.74,2.09,-0.002,Sad,Sad
3.725,0.268,3.436,4.716,2.024,0.003,Sad,Sad
3.695,0.271,3.392,4.732,2.057,0.008,Sad,Sad
3.618,0.276,3.383,4.75,2.149,0.009,Sad,Sad
3.563,0.281,3.39,4.843,2.275,0.002,Sad,Sad
3.526,0.284,3.476,4.968,2.236,-0.003,Sad,Sad
3.607,0.277,3.749,4.863,2.287,-0.004,Sad,Sad
3.6,0.278,4.167,4.631,2.401,-0.006,Sad,Sad
3.455,0.289,4.403,4.574,2.519,-0.014,Sad,Sad
3.349,0.299,4.39,4.532,2.497,-0.015,Sad,Sad
3.33,0.3,4.358,4.469,2.54,-0.014,Sad,Sad
3.302,0.303,4.373,4.469,2.495,-0.019,Sad,Sad
3.296,0.303,4.356,4.481,2.51,-0.032,Sad,Sad
3.28,0.305,4.394,4.472,2.469,-0.028,Sad,Sad
3.185,0.314,4.394,4.428,2.399,-0.006,Sad,Sad
3.088,0.324,4.386,4.092,2.343,0.008,Sad,Sad
3.117,0.321,4.285,3.337,2.358,0.006,Sad,Sad
3.104,0.322,4.161,2.879,2.195,-0.004,Sad,Sad
3.315,0.302,3.68,2.975,2.141,-0.003,Sad,Sad
3.678,0.272,3.423,2.905,2.059,0.012,Sad,Sad
3.881,0.258,3.597,2.839,2.137,0.021,Sad,Sad
3.923,0.255,3.775,2.951,2.404,0.023,Sad,Sad
3.885,0.257,3.867,3.081,2.449,0.027,Sad,Sad
3.878,0.258,3.876,3.216,2.391,0.034,Sad,Sad
3.896,0.257,3.91,3.318,2.373,0.036,Sad,Sad
3.924,0.255,3.954,3.314,2.369,0.035,Sad,Sad
3.936,0.254,4.097,3.39,2.359,0.033,Sad,Sad
3.983,0.251,4.144,3.361,2.352,0.034,Sad,Sad
4.073,0.246,4.168,3.438,2.345,0.036,Sad,Sad
4.073,0.246,4.059,3.632,2.406,0.036,Sad,Sad
3.895,0.257,4.017,3.901,2.422,0.036,Sad,Sad
3.708,0.27,3.929,4.154,2.328,0.034,Sad,Sad
3.645,0.274,3.847,4.309,2.175,0.032,Sad,Sad
3.594,0.278,3.866,4.32,2.205,0.029,Sad,Sad
3.522,0.284,3.858,4.322,2.212,0.017,Sad,Sad
3.44,0.291,3.842,4.393,2.381,0.006,Sad,Sad
3.365,0.297,3.847,4.392,2.543,0.004,Sad,Sad
3.44,0.291,3.625,4.406,2.598,0,Sad,Sad
3.262,0.307,3.668,4.432,2.6,-0.004,Sad,Sad
2.931,0.341,3.675,4.373,2.554,-0.018,Sad,Sad
3.044,0.329,3.709,4.228,2.449,-0.033,Sad,Sad
3.337,0.3,3.651,4.018,2.38,-0.021,Sad,Sad
3.465,0.289,3.747,3.709,2.364,-0.006,Sad,Sad
3.539,0.283,3.774,3.412,2.337,0,Sad,Sad
3.588,0.279,3.674,3.262,2.313,0.001,Sad,Sad
3.628,0.276,3.663,3.184,2.342,0.004,Sad,Sad
3.692,0.271,3.599,3.233,2.213,0.005,Sad,Sad
3.726,0.268,3.617,3.287,2.184,0.001,Sad,Sad
3.607,0.277,3.553,3.144,2.163,0.004,Sad,Sad
3.564,0.281,3.514,3.266,2.062,0.004,Sad,Sad
3.512,0.285,3.41,3.939,2.099,0.006,Sad,Sad
3.311,0.302,3.467,4.53,2.08,0.014,Sad,Sad
3.022,0.331,3.394,4.779,2.092,0.002,Sad,Sad
2.986,0.335,3.089,4.812,2.067,-0.028,Sad,Sad
3.195,0.313,3.047,4.942,2.026,-0.014,Sad,Sad
3.239,0.309,3.047,5.02,1.982,-0.023,Sad,Sad
3.288,0.304,3.047,4.989,1.988,-0.036,Sad,Sad
3.276,0.305,2.951,4.959,1.958,-0.027,Sad,Sad
3.414,0.293,2.939,4.962,1.795,-0.011,Sad,Sad
3.556,0.281,2.8,4.977,1.851,-0.004,Sad,Sad
3.584,0.279,2.995,4.923,1.882,0,Sad,Sad
3.586,0.279,2.985,4.724,1.831,0.001,Sad,Sad
3.589,0.279,2.921,4.545,1.905,0.002,Sad,Sad
3.665,0.273,2.976,4.522,1.877,0,Sad,Sad
3.693,0.271,3.112,4.468,1.918,-0.005,Sad,Sad
3.585,0.279,3.235,4.352,1.92,-0.003,Sad,Sad
3.501,0.286,3.383,4.315,1.981,0.01,Sad,Sad
3.516,0.284,3.359,4.333,1.798,0.014,Sad,Sad
3.411,0.293,3.315,4.355,1.739,0.01,Sad,Sad
3.213,0.311,3.309,4.421,1.845,-0.005,Sad,Sad
3.171,0.315,3.385,4.484,1.836,-0.026,Sad,Sad
3.294,0.304,3.309,4.498,1.992,-0.035,Sad,Sad
3.422,0.292,3.43,4.399,1.893,-0.034,Sad,Sad
3.395,0.295,3.415,4.206,1.908,-0.039,Sad,Sad
3.271,0.306,3.355,4.299,1.877,-0.048,Sad,Sad
3.19,0.313,3.314,4.33,1.85,-0.07,Sad,Sad
3.239,0.309,3.15,4.337,1.855,-0.082,Sad,Sad
3.174,0.315,3.118,4.612,1.919,-0.09,Sad,Sad
3.164,0.316,3.152,4.938,1.935,-0.082,Sad,Sad
3.213,0.311,3.154,5.051,1.896,-0.072,Sad,Sad
3.186,0.314,3.124,4.994,1.85,-0.062,Sad,Sad
3.075,0.325,3.036,4.959,1.797,-0.044,Sad,Sad
2.875,0.348,2.922,4.983,1.71,-0.037,Sad,Sad
2.681,0.373,2.904,5,1.771,-0.038,Sad,Sad
2.706,0.37,2.951,4.99,1.729,-0.028,Sad,Sad
2.616,0.382,3.088,4.928,1.719,-0.002,Sad,Sad
2.352,0.425,3.222,4.917,1.713,0.078,Sad,Sad
2.441,0.41,3.238,4.871,1.662,0.092,Sad,Sad
2.429,0.412,3.193,4.529,1.626,0.103,Sad,Sad
2.265,0.442,3.245,4.067,1.616,0.13,Sad,Sad
2.072,0.483,3.332,3.923,1.742,0.146,Sad,Sad
1.99,0.503,3.352,3.914,1.657,0.134,Sad,Sad
1.93,0.518,3.425,3.764,1.655,0.128,Sad,Sad
2.806,0.356,3.709,4.268,2.654,-0.01,Sad,Sad
2.738,0.365,3.677,4.288,2.69,0.009,Sad,Sad
2.929,0.341,3.509,4.262,2.66,0.033,Sad,Sad
3.112,0.321,3.397,4.262,2.623,0.045,Sad,Sad
3.3,0.303,3.453,4.361,2.641,0.041,Sad,Sad
3.541,0.282,3.433,4.333,2.849,0.019,Sad,Sad
3.883,0.258,3.738,4.176,2.915,0.002,Sad,Sad
4.093,0.244,3.744,4.059,3.116,-0.001,Sad,Sad
4.119,0.243,3.724,4.081,3.2,0,Sad,Sad
4.117,0.243,3.677,4.024,3.151,0.003,Sad,Sad
4.149,0.241,3.683,3.922,3.098,0.004,Sad,Sad
4.229,0.236,3.903,3.855,3.234,0.003,Sad,Sad
4.301,0.233,3.953,3.77,3.331,0,Sad,Sad
4.288,0.233,4.521,3.612,3.505,-0.001,Sad,Sad
4.302,0.232,4.707,3.295,3.639,-0.007,Sad,Sad
4.363,0.229,4.965,3.243,3.665,-0.014,Sad,Sad
4.245,0.236,5.034,3.265,3.609,-0.016,Sad,Sad
4.002,0.25,4.989,3.331,3.548,-0.018,Sad,Sad
3.928,0.255,5.079,3.38,3.574,-0.023,Sad,Sad
3.91,0.256,5.102,3.397,3.552,-0.026,Sad,Sad
3.878,0.258,5.122,3.424,3.565,-0.029,Sad,Sad
3.828,0.261,5.129,3.407,3.895,-0.032,Sad,Sad
3.674,0.272,5.065,3.389,3.833,-0.036,Sad,Sad
3.473,0.288,5.078,3.37,3.775,-0.047,Sad,Sad
3.391,0.295,4.704,3.423,4.696,-0.061,Sad,Sad
3.422,0.292,5.418,3.487,4.968,-0.042,Sad,Sad
3.757,0.266,5.422,3.579,5.067,-0.007,Sad,Sad
4.126,0.242,5.446,3.734,5.119,0.004,Sad,Sad
4.199,0.238,5.441,3.855,5.247,0.01,Sad,Sad
4.186,0.239,5.403,3.91,5.308,0.012,Sad,Sad
4.222,0.237,5.455,3.926,5.335,0.012,Sad,Sad
4.243,0.236,5.484,3.962,5.318,0.012,Sad,Sad
4.267,0.234,5.463,3.991,5.264,0.01,Sad,Sad
4.308,0.232,5.491,3.92,5.293,0.01,Sad,Sad
4.337,0.231,5.513,3.907,5.254,0.011,Sad,Sad
4.319,0.232,5.414,3.962,4.748,0.013,Sad,Sad
4.122,0.243,4.726,4.035,4.432,0.017,Sad,Sad
3.584,0.279,4.523,4.056,4.351,0.028,Sad,Sad
2.957,0.338,4.417,3.987,4.189,0.035,Sad,Sad
2.934,0.341,4.389,3.985,3.612,0.025,Sad,Sad
3.33,0.3,4.313,3.989,3.364,0.01,Sad,Sad
3.689,0.271,4.072,4.219,3.268,0,Sad,Sad
3.807,0.263,4.032,4.358,3.375,0.005,Sad,Sad
3.773,0.265,4.09,4.357,3.443,0.009,Sad,Sad
3.723,0.269,4.323,4.356,4.02,0.002,Sad,Sad
3.771,0.265,4.515,4.316,4.031,-0.005,Sad,Sad
3.934,0.254,4.723,4.182,3.976,-0.006,Sad,Sad
4.177,0.239,4.725,4.071,3.981,-0.005,Sad,Sad
4.26,0.235,4.753,4.055,4.012,-0.004,Sad,Sad
4.26,0.235,4.738,3.927,3.996,-0.007,Sad,Sad
4.195,0.238,4.752,3.934,3.989,-0.009,Sad,Sad
4,0.25,4.784,4.038,4.146,-0.009,Sad,Sad
3.804,0.263,4.864,4.074,4.235,-0.014,Sad,Sad
3.742,0.267,4.874,4.327,4.163,-0.028,Sad,Sad
3.785,0.264,4.868,4.781,3.997,-0.031,Sad,Sad
3.76,0.266,4.646,5.07,3.529,-0.027,Sad,Sad
3.684,0.271,4.537,5.14,3.454,-0.025,Sad,Sad
3.441,0.291,4.312,5.155,3.461,-0.03,Sad,Sad
3,0.333,4.366,5.169,3.443,-0.036,Sad,Sad
3.173,0.315,4.432,5.165,3.371,0.009,Sad,Sad
3.374,0.296,4.465,5.207,3.425,0.035,Sad,Sad
3.41,0.293,4.673,5.249,3.48,0.037,Sad,Sad
3.475,0.288,4.671,5.225,2.874,0.041,Sad,Sad
3.507,0.285,4.59,5.128,2.801,0.05,Sad,Sad
3.598,0.278,4.698,4.911,3.05,0.057,Sad,Sad
3.77,0.265,4.632,4.544,3.223,0.051,Sad,Sad
3.938,0.254,4.66,4.232,3.283,0.04,Sad,Sad
3.99,0.251,4.683,4.163,3.314,0.034,Sad,Sad
3.989,0.251,4.64,4.117,3.346,0.031,Sad,Sad
3.897,0.257,4.563,4.082,3.31,0.027,Sad,Sad
3.722,0.269,4.533,4.02,3.314,0.012,Sad,Sad
3.66,0.273,4.504,3.886,3.308,0.002,Sad,Sad
3.711,0.269,4.217,3.647,3.23,0.007,Sad,Sad
3.897,0.257,4.346,3.632,3.247,0.016,Sad,Sad
3.924,0.255,4.344,3.761,3.188,0.019,Sad,Sad
3.801,0.263,4.116,3.769,3.086,0.016,Sad,Sad
3.615,0.277,3.898,3.657,2.81,0.009,Sad,Sad
3.467,0.288,3.925,3.682,2.745,0.011,Sad,Sad
3.493,0.286,3.944,3.692,2.898,0.023,Sad,Sad
3.578,0.279,3.833,3.728,2.832,0.027,Sad,Sad
3.61,0.277,3.881,3.889,2.837,0.029,Sad,Sad
3.593,0.278,3.958,3.98,2.882,0.033,Sad,Sad
3.567,0.28,3.939,4.104,2.887,0.032,Sad,Sad
3.417,0.293,4.11,4.437,3.079,0.024,Sad,Sad
3.183,0.314,4.011,4.524,3.065,0.016,Sad,Sad
3.064,0.326,4.033,4.465,3.053,0.021,Sad,Sad
3.004,0.333,4.102,4.547,3.049,0.032,Sad,Sad
2.952,0.339,4.051,4.572,3.031,0.059,Sad,Sad
2.986,0.335,3.944,4.528,2.993,0.049,Sad,Sad
2.911,0.344,3.921,4.529,2.805,0.029,Sad,Sad
3.075,0.325,3.868,4.525,2.832,0.003,Sad,Sad
3.192,0.313,3.949,4.57,2.717,-0.014,Sad,Sad
3.249,0.308,3.995,4.691,2.692,-0.021,Sad,Sad
3.228,0.31,3.983,4.634,2.496,-0.022,Sad,Sad
3.256,0.307,3.83,4.456,2.277,-0.027,Sad,Sad
3.344,0.299,3.776,4.401,2.279,-0.026,Sad,Sad
3.385,0.295,3.657,4.452,2.219,-0.03,Sad,Sad
3.406,0.294,3.676,4.495,2.122,-0.037,Sad,Sad
3.449,0.29,3.758,4.501,2.063,-0.039,Sad,Sad
3.614,0.277,3.853,4.496,2.044,-0.029,Sad,Sad
3.678,0.272,3.943,4.468,1.943,-0.022,Sad,Sad
3.656,0.274,3.981,4.434,1.884,-0.021,Sad,Sad
3.652,0.274,3.849,4.16,2.009,-0.02,Sad,Sad
