alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
3.94,0.25,4.37,4.49,3.55,0.03,Happy,Happy
3.99,0.25,4.36,4.66,3.55,0.03,Happy,Happy
4.06,0.25,4.37,4.74,3.55,0.03,Happy,Happy
4.04,0.25,4.4,4.85,3.64,0.04,Happy,Happy
4.02,0.25,4.2,4.87,3.43,0.04,Happy,Happy
4,0.25,4.15,4.83,3.54,0.03,Happy,Happy
3.93,0.25,4.35,4.97,3.52,0,Happy,Happy
3.82,0.26,4.37,5.2,3.5,-0.01,Happy,Happy
3.78,0.26,4.35,5.24,3.51,-0.01,Happy,Happy
3.68,0.27,4.36,5.24,3.46,-0.02,Happy,Happy
3.72,0.27,4.04,5.24,3.09,-0.02,Happy,Happy
3.79,0.26,3.99,5.16,3.13,-0.03,Happy,Happy
3.67,0.27,4.38,5.12,3.24,-0.04,Happy,Happy
3.96,0.25,4.4,5.07,3.38,-0.04,Happy,Happy
4.24,0.24,4.38,5.06,3.32,-0.03,Happy,Happy
4.26,0.23,4.44,5.13,3.4,-0.03,Happy,Happy
4.27,0.23,4.18,5.22,3.5,-0.02,Happy,Happy
4.3,0.23,4.32,5.08,3.82,-0.01,Happy,Happy
4.34,0.23,4.4,4.76,4.15,0,Happy,Happy
4.31,0.23,4.42,4.63,4.2,0,Happy,Happy
4.27,0.23,4.51,4.49,4.22,0,Happy,Happy
4.28,0.23,4.53,4.57,4.24,0,Happy,Happy
4.39,0.23,4.4,4.93,4.27,0,Happy,Happy
4.32,0.23,4.6,5.17,4.28,0.01,Happy,Happy
4.13,0.24,4.67,5.19,4.23,0.01,Happy,Happy
4.1,0.24,4.67,5.19,4.23,0,Happy,Happy
4.11,0.24,4.79,5.22,4.2,0,Happy,Happy
4.06,0.25,4.84,5.16,4.09,0,Happy,Happy
3.96,0.25,4.73,5.11,3.94,-0.01,Happy,Happy
3.95,0.25,4.88,5.16,3.63,-0.01,Happy,Happy
4.04,0.25,4.87,5.32,3.62,-0.02,Happy,Happy
4.03,0.25,4.89,5.42,3.88,-0.01,Happy,Happy
3.88,0.26,4.9,5.36,3.79,0,Happy,Happy
3.8,0.26,4.79,5.11,3.75,-0.01,Happy,Happy
3.81,0.26,4.8,4.9,3.9,0,Happy,Happy
3.58,0.28,4.9,4.78,3.92,0.02,Happy,Happy
3.52,0.28,4.93,4.64,4.03,0.03,Happy,Happy
3.56,0.28,4.89,4.53,4.21,0.03,Happy,Happy
3.61,0.28,4.89,4.5,4.12,0.02,Happy,Happy
3.64,0.27,4.89,4.53,4.15,0.02,Happy,Happy
3.64,0.28,4.99,4.55,4.18,0.02,Happy,Happy
3.52,0.28,5.02,4.36,4.14,0.01,Happy,Happy
3.54,0.28,4.99,4.02,3.91,0,Happy,Happy
3.57,0.28,5,3.99,3.9,-0.01,Happy,Happy
3.51,0.29,4.97,3.97,3.89,-0.02,Happy,Happy
3.52,0.28,4.68,4.08,3.76,-0.04,Happy,Happy
3.53,0.28,4.95,4.33,3.87,-0.05,Happy,Happy
3.83,0.26,4.95,4.45,3.69,-0.06,Happy,Happy
4.08,0.25,4.85,4.78,3.42,-0.05,Happy,Happy
4.09,0.24,4.81,5.21,3.52,-0.05,Happy,Happy
4.05,0.25,4.71,5.36,3.49,-0.05,Happy,Happy
4.02,0.25,4.41,5.32,3.56,-0.05,Happy,Happy
4.12,0.24,4.64,5.49,3.61,-0.04,Happy,Happy
4.35,0.23,4.61,5.59,3.6,-0.04,Happy,Happy
4.53,0.22,4.59,5.59,3.58,-0.03,Happy,Happy
4.6,0.22,4.64,5.61,3.52,-0.03,Happy,Happy
4.61,0.22,4.62,5.59,3.38,-0.03,Happy,Happy
4.55,0.22,4.22,5.58,3.45,-0.02,Happy,Happy
4.39,0.23,4.6,5.59,3.57,-0.02,Happy,Happy
4.34,0.23,4.63,5.46,3.53,-0.02,Happy,Happy
4.41,0.23,4.61,5.19,3.37,-0.02,Happy,Happy
4.45,0.22,4.64,5.04,3.42,-0.03,Happy,Happy
4.44,0.23,4.54,4.94,3.13,-0.03,Happy,Happy
4.34,0.23,4.55,4.47,3.48,-0.03,Happy,Happy
4.14,0.24,4.61,4.49,3.59,-0.03,Happy,Happy
3.99,0.25,4.6,4.73,3.61,-0.03,Happy,Happy
4.1,0.24,4.53,4.79,3.61,-0.04,Happy,Happy
4.22,0.24,4.48,4.69,3.58,-0.03,Happy,Happy
4.25,0.24,4.12,4.57,3.33,-0.03,Happy,Happy
4.22,0.24,4.18,4.51,3.36,-0.03,Happy,Happy
4.15,0.24,4.21,4.51,3.38,-0.03,Happy,Happy
4.25,0.24,4.21,4.53,3.44,-0.02,Happy,Happy
4.32,0.23,4.23,4.54,3.49,-0.01,Happy,Happy
4.35,0.23,4.24,4.57,3.57,-0.01,Happy,Happy
4.35,0.23,4.13,4.6,3.4,-0.01,Happy,Happy
4.3,0.23,4.25,4.39,3.39,0,Happy,Happy
4.22,0.24,4.28,4.21,3.39,0.01,Happy,Happy
4.17,0.24,4.55,4.26,3.42,0.01,Happy,Happy
4.26,0.23,4.56,4.53,3.45,0.01,Happy,Happy
4.32,0.23,4.43,4.74,3.33,0,Happy,Happy
4.35,0.23,4.41,4.81,3.36,-0.01,Happy,Happy
4.31,0.23,4.42,4.7,3.38,-0.01,Happy,Happy
4.28,0.23,4.59,4.87,3.33,-0.02,Happy,Happy
4.39,0.23,4.64,5.79,3.19,-0.02,Happy,Happy
4.65,0.21,4.68,6.41,3.19,-0.01,Happy,Happy
4.81,0.21,4.68,6.63,3.19,-0.01,Happy,Happy
4.86,0.21,4.81,6.67,3.23,-0.01,Happy,Happy
4.88,0.21,4.99,6.68,3.61,0,Happy,Happy
4.83,0.21,5.07,6.72,3.6,0,Happy,Happy
4.81,0.21,5.09,6.8,3.57,0.01,Happy,Happy
4.85,0.21,5.11,6.92,3.59,0.01,Happy,Happy
4.86,0.21,5.28,6.99,3.63,0.02,Happy,Happy
4.85,0.21,5.27,7,3.64,0.02,Happy,Happy
4.82,0.21,5.24,6.98,3.64,0.02,Happy,Happy
4.67,0.21,5.21,6.76,3.63,0.02,Happy,Happy
4.43,0.23,5.18,6.35,3.67,0.03,Happy,Happy
4.29,0.23,4.99,6.08,3.51,0.03,Happy,Happy
4.11,0.24,4.93,6.06,3.19,0.03,Happy,Happy
4.06,0.25,4.69,6.04,3.06,0.03,Happy,Happy
4.08,0.25,4.37,5.79,3.04,0.04,Happy,Happy
3.93,0.25,4.28,5.33,3.25,0.04,Happy,Happy
3.78,0.26,4.04,4.9,3.46,0.03,Happy,Happy
3.98,0.25,5.64,5.31,3.92,0.02,Happy,Happy
4.93,0.2,6.2,6.39,4.14,0.01,Happy,Happy
4.06,0.25,4.62,4.39,3.01,0.03,Happy,Happy
4.01,0.25,4.63,4.41,3.03,0.03,Happy,Happy
4.1,0.24,4.6,4.46,3.03,0.01,Happy,Happy
4.19,0.24,4.63,4.54,3.05,0.01,Happy,Happy
4.26,0.23,4.63,4.66,2.96,0,Happy,Happy
4.28,0.23,4.72,4.72,3.33,0,Happy,Happy
4.24,0.24,4.71,4.71,3.3,0,Happy,Happy
4.16,0.24,4.69,4.65,3.41,0,Happy,Happy
4.06,0.25,4.66,4.69,3.49,-0.01,Happy,Happy
4,0.25,4.71,4.73,3.54,-0.01,Happy,Happy
3.97,0.25,4.29,4.82,3.55,-0.02,Happy,Happy
3.9,0.26,4.34,4.97,3.58,-0.02,Happy,Happy
3.79,0.26,4.38,4.98,3.57,-0.02,Happy,Happy
3.66,0.27,4.42,4.94,3.57,-0.03,Happy,Happy
3.6,0.28,4.36,4.83,3.6,-0.03,Happy,Happy
3.64,0.27,4.37,4.74,3.47,-0.03,Happy,Happy
3.63,0.28,4.28,4.7,3.42,-0.04,Happy,Happy
3.64,0.28,4.47,4.7,3.55,-0.04,Happy,Happy
3.81,0.26,4.5,4.89,3.39,-0.03,Happy,Happy
3.92,0.25,4.5,5.02,3.35,-0.02,Happy,Happy
3.96,0.25,4.47,4.96,3.32,-0.01,Happy,Happy
3.98,0.25,4.43,4.82,3.26,-0.01,Happy,Happy
3.94,0.25,4.78,4.92,3.48,-0.01,Happy,Happy
4.06,0.25,4.79,5.21,3.54,-0.01,Happy,Happy
4.31,0.23,4.86,5.39,3.63,0,Happy,Happy
4.39,0.23,4.88,5.49,3.61,0.01,Happy,Happy
4.39,0.23,4.87,5.56,3.63,0.01,Happy,Happy
4.42,0.23,4.66,5.63,3.66,0.01,Happy,Happy
4.44,0.23,5,5.67,3.56,0.01,Happy,Happy
4.47,0.22,5,5.63,3.54,0,Happy,Happy
4.57,0.22,5.03,5.57,3.55,-0.01,Happy,Happy
4.65,0.22,5.02,5.57,3.57,-0.01,Happy,Happy
4.68,0.21,4.96,5.53,3.46,-0.01,Happy,Happy
4.67,0.21,4.78,5.38,3.42,-0.01,Happy,Happy
4.44,0.22,4.82,5.26,3.41,-0.01,Happy,Happy
4.16,0.24,4.71,5.15,3.21,-0.02,Happy,Happy
4.07,0.25,4.71,5.06,3.16,-0.03,Happy,Happy
4.05,0.25,4.71,4.97,3.15,-0.03,Happy,Happy
4.09,0.24,4.38,4.91,2.89,-0.03,Happy,Happy
4.07,0.25,4.3,4.81,2.95,-0.03,Happy,Happy
4,0.25,4.31,4.7,2.93,-0.04,Happy,Happy
3.91,0.26,4.34,4.73,2.79,-0.05,Happy,Happy
3.81,0.26,4.38,4.68,2.68,-0.07,Happy,Happy
3.79,0.26,4.34,4.63,2.57,-0.08,Happy,Happy
3.82,0.26,4.07,4.61,2.5,-0.07,Happy,Happy
3.83,0.26,4.47,4.47,2.41,-0.07,Happy,Happy
3.84,0.26,4.5,4.32,2.52,-0.07,Happy,Happy
3.88,0.26,4.51,4.31,2.59,-0.07,Happy,Happy
3.89,0.26,4.5,4.25,2.64,-0.07,Happy,Happy
3.81,0.26,4.47,4.25,2.7,-0.07,Happy,Happy
3.74,0.27,4.43,4.3,2.89,-0.07,Happy,Happy
3.73,0.27,4.58,4.27,2.93,-0.03,Happy,Happy
3.86,0.26,4.56,4.14,3.07,0,Happy,Happy
3.91,0.26,4.53,4.14,3.1,0,Happy,Happy
3.86,0.26,4.53,4.16,3.13,0.01,Happy,Happy
3.86,0.26,4.27,4.24,3.14,0.01,Happy,Happy
3.86,0.26,4.49,4.32,3.16,0.01,Happy,Happy
3.88,0.26,4.49,4.25,3.16,0.01,Happy,Happy
3.95,0.25,4.49,4.2,3.07,0.01,Happy,Happy
3.99,0.25,4.5,4.14,3.04,0.01,Happy,Happy
3.99,0.25,4.51,4.06,2.93,0.01,Happy,Happy
3.94,0.25,4.26,4.01,2.92,0,Happy,Happy
3.74,0.27,4.34,3.91,2.8,0,Happy,Happy
3.71,0.27,4.35,3.83,2.75,0,Happy,Happy
3.94,0.25,4.35,3.91,2.73,0.01,Happy,Happy
4.04,0.25,4.35,3.95,2.7,0.01,Happy,Happy
4.06,0.25,4.28,3.93,2.48,0,Happy,Happy
4.09,0.24,3.99,4.07,2.79,0,Happy,Happy
4.14,0.24,4.02,4.23,2.86,0,Happy,Happy
4.28,0.23,4.06,4.17,2.88,0.01,Happy,Happy
4.38,0.23,4.06,4.18,2.85,0.01,Happy,Happy
4.36,0.23,4.02,4.26,2.86,0.01,Happy,Happy
4.35,0.23,3.99,4.32,2.83,0.01,Happy,Happy
4.32,0.23,4.22,4.3,2.84,0.01,Happy,Happy
4.13,0.24,4.23,4.33,2.79,0.01,Happy,Happy
3.95,0.25,4.3,4.43,3.86,0,Happy,Happy
4.03,0.25,4.48,4.41,3.99,0,Happy,Happy
4.2,0.24,4.48,4.65,3.96,-0.01,Happy,Happy
4.39,0.23,4.45,4.66,3.95,-0.01,Happy,Happy
4.47,0.22,4.52,4.67,3.95,-0.01,Happy,Happy
4.54,0.22,4.53,4.72,3.96,-0.02,Happy,Happy
4.64,0.22,4.53,4.75,3.97,-0.02,Happy,Happy
4.66,0.21,4.51,4.73,3.97,-0.02,Happy,Happy
4.66,0.21,4.12,4.69,3.93,-0.02,Happy,Happy
4.66,0.21,4.1,4.77,4.03,-0.02,Happy,Happy
4.65,0.22,4.42,4.93,4.02,-0.02,Happy,Happy
4.69,0.21,4.32,5.04,3.1,-0.01,Happy,Happy
4.71,0.21,4.28,5.09,2.96,-0.01,Happy,Happy
4.59,0.22,4.27,5.06,2.9,-0.01,Happy,Happy
4.52,0.22,4.11,5.15,2.86,-0.01,Happy,Happy
4.33,0.23,4.65,5.24,3.07,-0.01,Happy,Happy
3.95,0.25,4.75,5.33,3.07,0,Happy,Happy
3.97,0.25,4.77,5.38,3.16,0,Happy,Happy
4.14,0.24,4.78,5.38,3.21,0,Happy,Happy
4.17,0.24,4.79,5.42,3.22,0,Happy,Happy
4.19,0.24,4.67,5.39,3.28,0,Happy,Happy
4.16,0.24,4.68,5.25,3.31,0,Happy,Happy
4.08,0.25,4.66,5.11,3.43,0,Happy,Happy
4.01,0.25,4.65,4.95,3.61,0,Happy,Happy
3.95,0.25,4.64,4.92,3.74,0,Happy,Happy
3.86,0.26,4.61,5.01,3.77,0,Happy,Happy
4.01,0.25,4.22,4.94,3.7,-0.01,Happy,Happy
4.22,0.24,4.38,5.05,3.71,0,Happy,Happy
4.25,0.24,4.45,5.53,3.74,0.01,Happy,Happy
4.25,0.24,4.46,5.93,3.8,0.01,Happy,Happy
4.4,0.23,4.49,5.99,3.71,0.01,Happy,Happy
4.5,0.22,4.44,5.98,3.67,0.01,Happy,Happy
4.45,0.22,4.81,5.09,3.38,-0.01,Sad,Sad
4.45,0.22,4.77,4.96,3.32,0,Sad,Sad
4.43,0.23,4.72,4.92,3.26,0,Sad,Sad
4.42,0.23,4.76,4.94,3.35,0,Sad,Sad
4.39,0.23,4.8,4.89,3.3,0,Sad,Sad
4.47,0.22,4.79,4.76,3.28,0,Sad,Sad
4.54,0.22,4.76,4.5,3.24,0,Sad,Sad
4.53,0.22,4.77,4.37,3.13,0,Sad,Sad
4.53,0.22,4.51,4.84,3.19,0,Sad,Sad
4.41,0.23,4.71,5.31,3.27,0.01,Sad,Sad
4.08,0.25,4.75,5.58,3.38,0.01,Sad,Sad
3.99,0.25,4.72,5.67,3.45,0,Sad,Sad
4.07,0.25,4.72,5.7,3.4,-0.02,Sad,Sad
4.16,0.24,4.7,5.74,3.36,-0.03,Sad,Sad
4.17,0.24,4.88,5.71,3.47,-0.03,Sad,Sad
4.1,0.24,4.87,5.76,3.48,-0.02,Sad,Sad
4.18,0.24,4.87,5.83,3.48,-0.02,Sad,Sad
4.27,0.23,4.87,5.84,3.47,-0.02,Sad,Sad
4.26,0.23,4.88,5.8,3.5,-0.02,Sad,Sad
4.25,0.24,4.82,5.64,3.41,-0.02,Sad,Sad
4.29,0.23,4.61,5.33,3.28,-0.02,Sad,Sad
4.23,0.24,4.59,4.96,3.16,-0.02,Sad,Sad
4.13,0.24,4.56,4.87,3.04,-0.02,Sad,Sad
4.01,0.25,4.58,4.83,3.07,-0.01,Sad,Sad
3.95,0.25,4.49,4.7,2.8,0,Sad,Sad
3.99,0.25,4.19,4.84,3,-0.01,Sad,Sad
4.14,0.24,4.15,5.07,2.96,-0.01,Sad,Sad
4.18,0.24,4.13,5.06,3.01,-0.02,Sad,Sad
4.27,0.23,4.12,5.01,2.96,-0.02,Sad,Sad
4.3,0.23,4.11,5,3.08,-0.02,Sad,Sad
4.25,0.24,3.73,4.97,3.15,-0.02,Sad,Sad
4.23,0.24,3.81,4.99,3.19,-0.02,Sad,Sad
4.29,0.23,3.86,5.01,3.22,-0.02,Sad,Sad
4.36,0.23,3.88,4.96,3.25,-0.02,Sad,Sad
4.4,0.23,3.85,4.94,3.21,-0.03,Sad,Sad
4.42,0.23,3.85,4.91,2.86,-0.03,Sad,Sad
4.41,0.23,3.8,4.66,3.21,-0.03,Sad,Sad
4.28,0.23,4.15,4.18,3.22,-0.04,Sad,Sad
4.12,0.24,4.17,3.98,3.22,-0.06,Sad,Sad
4.05,0.25,4.17,4.21,3.15,-0.07,Sad,Sad
4.04,0.25,4.16,4.39,3.04,-0.07,Sad,Sad
4.05,0.25,4.06,4.4,2.94,-0.06,Sad,Sad
4.02,0.25,4.31,4.47,3.18,-0.07,Sad,Sad
3.93,0.25,4.58,4.78,3.17,-0.06,Sad,Sad
4.02,0.25,4.59,4.96,3.16,-0.04,Sad,Sad
4.18,0.24,4.58,5.02,3.15,-0.03,Sad,Sad
4.2,0.24,4.56,5.04,3.19,-0.02,Sad,Sad
4.13,0.24,4.26,5.03,2.95,-0.02,Sad,Sad
3.84,0.26,4.5,5.05,3.1,-0.01,Sad,Sad
3.74,0.27,4.71,5.03,3.08,0,Sad,Sad
3.83,0.26,4.75,4.9,3.11,-0.01,Sad,Sad
3.81,0.26,4.74,4.84,3.07,-0.01,Sad,Sad
3.81,0.26,4.75,4.86,3.12,-0.01,Sad,Sad
3.81,0.26,4.31,4.68,2.9,-0.01,Sad,Sad
3.81,0.26,4.36,4.21,3.08,-0.02,Sad,Sad
3.77,0.27,4.36,3.78,3.09,-0.02,Sad,Sad
3.95,0.25,4.38,3.99,3.13,-0.01,Sad,Sad
4.07,0.25,4.42,4.06,3.04,-0.01,Sad,Sad
4.12,0.24,4.47,4,2.98,-0.01,Sad,Sad
4.09,0.24,3.97,3.96,2.98,-0.01,Sad,Sad
4.01,0.25,4.19,4.01,3.07,0,Sad,Sad
3.97,0.25,4.16,4.05,3.07,0,Sad,Sad
4.07,0.25,4.31,4.09,3.13,0,Sad,Sad
4.11,0.24,4.28,4.18,3.12,0,Sad,Sad
4.16,0.24,4.28,4.33,3.01,0,Sad,Sad
4.13,0.24,4.36,4.36,3.06,0,Sad,Sad
3.98,0.25,4.45,4.24,3.07,0,Sad,Sad
3.93,0.25,4.41,4.29,3.03,0,Sad,Sad
3.86,0.26,4.42,4.57,3.16,0,Sad,Sad
3.87,0.26,4.35,4.88,3.17,0,Sad,Sad
3.91,0.26,4.05,4.98,3.07,0,Sad,Sad
4.01,0.25,4.13,4.98,3.22,-0.01,Sad,Sad
4.2,0.24,4.15,5.04,3.23,-0.02,Sad,Sad
4.45,0.22,4.11,5.1,3.16,-0.02,Sad,Sad
4.55,0.22,4.16,5.08,3.3,-0.02,Sad,Sad
4.55,0.22,4.14,5.08,3.27,-0.02,Sad,Sad
4.56,0.22,4.14,5.17,3.37,-0.03,Sad,Sad
4.53,0.22,4.25,5.22,3.43,-0.03,Sad,Sad
4.54,0.22,4.27,5.12,3.42,-0.03,Sad,Sad
4.63,0.22,4.23,4.95,3.35,-0.03,Sad,Sad
4.65,0.21,4.22,4.68,3.34,-0.03,Sad,Sad
4.63,0.22,4.3,4.6,3.26,-0.03,Sad,Sad
4.56,0.22,4.67,4.64,3.48,-0.02,Sad,Sad
4.31,0.23,4.74,4.67,3.58,-0.02,Sad,Sad
4.19,0.24,4.75,4.83,3.64,-0.01,Sad,Sad
4.22,0.24,4.79,4.94,3.72,-0.01,Sad,Sad
4.14,0.24,4.8,4.93,3.77,-0.01,Sad,Sad
4.06,0.25,4.55,4.97,3.69,-0.01,Sad,Sad
4,0.25,4.93,5.09,3.84,-0.01,Sad,Sad
3.91,0.26,4.99,5.15,3.84,-0.01,Sad,Sad
3.9,0.26,5.02,5.19,3.88,-0.01,Sad,Sad
3.91,0.26,5.02,5.27,3.96,-0.01,Sad,Sad
3.92,0.26,5.05,5.29,4.12,0,Sad,Sad
3.91,0.26,4.89,5.25,4.09,0,Sad,Sad
3.79,0.26,4.9,5.15,4.06,0,Sad,Sad
3.57,0.28,4.84,5.01,4,0,Sad,Sad
3.72,0.27,4.84,4.93,3.91,0.01,Sad,Sad
3.97,0.25,4.88,4.84,3.91,0.02,Sad,Sad
4.03,0.25,4.92,4.68,3.81,0.02,Sad,Sad
4.02,0.25,4.73,4.55,3.97,0.02,Sad,Sad
3.99,0.25,4.72,4.57,3.99,0.02,Sad,Sad
3.96,0.25,4.71,4.5,4.01,0.01,Sad,Sad
3.99,0.25,4.67,4.37,3.94,0,Sad,Sad
4.01,0.25,4.63,4.32,3.65,-0.01,Sad,Sad
4.05,0.25,4.62,4.32,3.74,-0.01,Sad,Sad
4.13,0.24,4.7,4.33,3.84,-0.01,Sad,Sad
4.15,0.24,4.7,4.34,3.85,-0.01,Sad,Sad
3.96,0.25,4.07,4.39,2.66,0.01,Sad,Sad
4.13,0.24,4.26,4.27,2.7,0.01,Sad,Sad
4.19,0.24,4.26,4.12,2.73,0.01,Sad,Sad
3.99,0.25,4.22,4.18,2.8,0.02,Sad,Sad
3.73,0.27,4.21,4.25,2.78,0.02,Sad,Sad
3.72,0.27,3.87,4.38,2.44,0.01,Sad,Sad
3.77,0.27,4.06,4.48,2.67,0.01,Sad,Sad
3.8,0.26,4.15,4.54,2.68,0,Sad,Sad
3.88,0.26,4.16,4.55,2.63,-0.01,Sad,Sad
3.95,0.25,4.19,4.55,2.62,-0.02,Sad,Sad
3.99,0.25,4.31,4.56,2.65,-0.02,Sad,Sad
3.99,0.25,4.09,4.57,2.63,-0.03,Sad,Sad
3.87,0.26,4.43,4.58,2.7,-0.05,Sad,Sad
3.85,0.26,4.51,4.45,2.66,-0.05,Sad,Sad
3.87,0.26,4.55,4.27,2.63,-0.04,Sad,Sad
3.85,0.26,4.58,4.21,2.64,-0.04,Sad,Sad
3.85,0.26,4.58,4.22,2.54,-0.04,Sad,Sad
3.84,0.26,4.48,4.27,2.42,-0.05,Sad,Sad
3.79,0.26,4.55,4.37,2.48,-0.05,Sad,Sad
3.76,0.27,4.57,4.43,2.61,-0.05,Sad,Sad
3.77,0.26,4.53,4.41,2.67,-0.04,Sad,Sad
3.74,0.27,4.48,4.35,2.67,-0.03,Sad,Sad
3.67,0.27,4.24,4.36,2.71,-0.03,Sad,Sad
3.59,0.28,4.24,4.38,3.16,-0.02,Sad,Sad
3.57,0.28,4.25,4.38,3.17,-0.02,Sad,Sad
3.73,0.27,4.27,4.39,3.23,-0.01,Sad,Sad
3.77,0.27,4.34,4.45,3.33,-0.01,Sad,Sad
3.72,0.27,4.41,4.45,3.48,-0.01,Sad,Sad
3.66,0.27,4.14,4.33,3.46,-0.01,Sad,Sad
3.55,0.28,4.39,4.29,3.78,0,Sad,Sad
3.46,0.29,4.45,4.51,3.8,-0.01,Sad,Sad
3.65,0.27,4.48,4.61,3.81,-0.02,Sad,Sad
3.75,0.27,4.5,4.65,3.88,-0.03,Sad,Sad
3.92,0.26,4.53,4.65,4.05,-0.02,Sad,Sad
4.1,0.24,4.31,4.71,3.99,-0.02,Sad,Sad
4.08,0.25,4.5,4.77,4.13,-0.03,Sad,Sad
4.07,0.25,4.6,4.92,4.11,-0.03,Sad,Sad
4.29,0.23,4.58,5.12,4.03,-0.02,Sad,Sad
4.43,0.23,4.53,5.17,4.01,-0.02,Sad,Sad
4.46,0.22,4.52,5.18,3.95,-0.02,Sad,Sad
4.46,0.22,4.24,5.11,3.78,-0.02,Sad,Sad
4.41,0.23,4.41,5.03,4.03,-0.02,Sad,Sad
4.34,0.23,4.44,5.05,4.04,-0.01,Sad,Sad
4.36,0.23,4.46,5.11,3.84,-0.01,Sad,Sad
4.41,0.23,4.46,5.13,3.69,-0.01,Sad,Sad
4.4,0.23,4.48,5.05,3.59,-0.01,Sad,Sad
4.37,0.23,4.16,4.94,3.32,-0.01,Sad,Sad
4.28,0.23,4.38,4.65,3.41,-0.01,Sad,Sad
4.02,0.25,4.4,4.34,3.38,-0.02,Sad,Sad
3.9,0.26,4.4,4.27,3.4,-0.02,Sad,Sad
3.94,0.25,4.4,4.29,3.38,-0.02,Sad,Sad
3.93,0.25,4.36,4.26,3.22,-0.02,Sad,Sad
3.94,0.25,4.13,4.18,2.61,-0.02,Sad,Sad
3.95,0.25,4.31,3.96,2.75,-0.02,Sad,Sad
3.87,0.26,4.31,3.84,2.8,-0.02,Sad,Sad
3.82,0.26,4.32,3.99,3.22,-0.02,Sad,Sad
3.83,0.26,4.22,4.16,3.21,-0.02,Sad,Sad
3.83,0.26,4.12,4.2,3.28,-0.01,Sad,Sad
3.84,0.26,3.88,4.21,3.57,-0.01,Sad,Sad
3.78,0.26,4.15,4.24,3.75,-0.01,Sad,Sad
3.7,0.27,4.21,4.29,3.83,0,Sad,Sad
3.75,0.27,4.31,4.36,3.96,0.01,Sad,Sad
3.91,0.26,4.4,4.46,4.03,0.01,Sad,Sad
3.97,0.25,4.4,4.61,4.08,0.01,Sad,Sad
3.87,0.26,4.46,4.69,4.19,0.01,Sad,Sad
3.57,0.28,4.72,4.82,4.16,0.01,Sad,Sad
3.57,0.28,4.71,4.88,4.09,0.02,Sad,Sad
3.72,0.27,4.72,4.94,4.11,0.01,Sad,Sad
3.68,0.27,4.71,4.98,4.07,0.01,Sad,Sad
3.68,0.27,4.55,5.03,3.79,0.01,Sad,Sad
3.69,0.27,4.67,5.06,3.82,0.01,Sad,Sad
3.71,0.27,4.69,5.04,3.81,0.01,Sad,Sad
3.71,0.27,4.67,5.07,3.62,-0.01,Sad,Sad
3.64,0.27,4.62,5.08,3.63,-0.01,Sad,Sad
3.59,0.28,4.57,5.04,3.4,-0.01,Sad,Sad
3.59,0.28,4.16,5.03,3.29,-0.01,Sad,Sad
3.49,0.29,4.34,4.98,3.38,-0.02,Sad,Sad
3.41,0.29,4.35,4.93,3.44,-0.01,Sad,Sad
3.7,0.27,4.38,4.89,3.34,0.01,Sad,Sad
3.87,0.26,4.43,4.85,3.32,0.02,Sad,Sad
3.93,0.25,4.45,4.77,3.37,0.02,Sad,Sad
3.94,0.25,4.09,4.67,3.36,0.03,Sad,Sad
3.89,0.26,4.28,4.55,3.49,0.03,Sad,Sad
3.82,0.26,4.31,4.46,3.42,0.04,Sad,Sad
3.81,0.26,4.28,4.48,3.28,0.04,Sad,Sad
3.82,0.26,4.27,4.54,3.25,0.04,Sad,Sad
3.81,0.26,4.24,4.55,3.09,0.03,Sad,Sad
3.74,0.27,4.17,4.4,3.13,0.03,Sad,Sad
3.55,0.28,4.25,4.22,3.09,0.03,Sad,Sad
3.47,0.29,4.23,4.17,3.07,0.01,Sad,Sad
3.53,0.28,4.12,4.18,3.15,-0.01,Sad,Sad
3.51,0.28,4.17,4.19,3.29,-0.02,Sad,Sad
3.52,0.28,4.13,4.18,2.99,-0.02,Sad,Sad
3.51,0.28,4.29,4.22,3.14,-0.03,Sad,Sad
3.45,0.29,4.32,4.29,3.18,-0.04,Sad,Sad
3.57,0.28,4.34,4.32,3.41,-0.03,Sad,Sad
3.88,0.26,4.38,4.65,3.44,-0.02,Sad,Sad
4.09,0.24,4.42,5.18,3.42,-0.02,Sad,Sad
4.16,0.24,4.18,5.6,3.44,-0.02,Sad,Sad
4.11,0.24,4.61,5.77,3.51,-0.01,Sad,Sad
4.1,0.24,4.61,5.79,3.5,-0.01,Sad,Sad
4.27,0.23,4.63,5.84,3.36,-0.01,Sad,Sad
4.43,0.23,4.65,5.99,3.4,0,Sad,Sad
4.5,0.22,4.62,6.25,3.34,0,Sad,Sad
4.53,0.22,4.45,6.48,3.5,0,Sad,Sad
4.54,0.22,4.65,6.61,3.5,0,Sad,Sad
4.32,0.23,4.41,4.13,3.06,0,Happy,Happy
4.47,0.22,4.45,4.55,3.14,0,Happy,Happy
4.55,0.22,4.45,4.81,3.11,-0.01,Happy,Happy
4.53,0.22,4.31,5.03,2.81,-0.02,Happy,Happy
4.42,0.23,4.37,5.11,2.95,-0.03,Happy,Happy
4.32,0.23,4.64,5.14,2.86,-0.03,Happy,Happy
4.48,0.22,4.63,5.24,3,-0.03,Happy,Happy
4.66,0.21,4.58,5.32,3.06,-0.03,Happy,Happy
4.74,0.21,4.56,5.4,3.08,-0.03,Happy,Happy
4.77,0.21,4.14,5.46,2.91,-0.03,Happy,Happy
